t, pose_x, pose_y, pose_theta, linear_displacement, linear_velocity, profile_displacement, profile_velocity, velocity_command_dx, velocity_command_dy, velocity_command_dtheta, steering_command_dx, steering_command_dy, steering_command_dtheta, cross_track_error, along_track_error, lookahead_point_x, lookahead_point_y, lookahead_point_velocity
243.184555, 107.12644360140582, 46.920627786360434, -3.135484001311843, -88.10418655221181, -118.50001586416577, -87.49861005377515, -109.99999999999903, -106.82713627699172, 0.0, -0.024687493438648456, -22.998455167117157, 0.0, -0.005314887497920712, 0.07937221363956581, 0.6055764984366618, 130.1247347339643, 47.0, -110.0
243.190207, 107.6901713205211, 46.92402224952343, -3.1356585340705947, -88.66792449175979, -117.34953027325153, -88.12033005377491, -109.99999999999903, -107.13996344095601, 0.0, -0.02450788702738343, -22.995048698054852, 0.0, -0.005260035915465682, 0.07597775047656796, 0.547594437984884, 130.6850679899166, 47.0, -110.0
243.199524, 108.8061226949896, 46.93064451608899, -3.1356585340705947, -89.7838955149466, -113.32283070505173, -89.145200053776, -109.99999999999903, -106.76481379462308, 0.0, -0.027096030351112806, -22.98841162901452, 0.0, -0.0058342695227462885, 0.06935548391101065, 0.6386954611705988, 131.7943970978195, 47.0, -110.0
243.213367, 110.51456371672745, 46.94078272830534, -3.1356585340705947, -91.49236661745422, -112.74758790959461, -90.66793005377691, -109.99999999999903, -105.84727075773813, 0.0, -0.030927543270636106, -22.97825565426082, 0.0, -0.006714022864674914, 0.05921727169466351, 0.8244365636773097, 133.49269990734103, 47.0, -110.0
243.221206, 111.57874523171645, 46.94691204156889, -3.1360076001082473, -92.55656578904988, -112.1723451141375, -91.53022005377579, -109.99999999999903, -104.8489883899368, 0.0, -0.029886957086510308, -22.97210926174277, 0.0, -0.006548145616235887, 0.053087958431106586, 1.0263457352740915, 134.55075210906648, 47.0, -110.0
243.233842, 112.71770928986994, 46.953074490340825, -3.136356665625751, -93.69554652405498, -112.1723451141375, -92.9201800537774, -109.99999999999903, -106.10359078899783, 0.0, -0.02950097921214379, -22.965931386293025, 0.0, -0.006385433889432559, 0.04692550965917519, 0.7753664702775751, 135.68355371844802, 47.0, -110.0
243.254145, 114.4204075977166, 46.96139551027646, -3.137054797701056, -95.39826519860804, -112.74758790959461, -95.15351005377565, -109.99999999999903, -108.74499348240342, 0.0, -0.02705927895528665, -22.957587082813557, 0.0, -0.005712591753611716, 0.03860448972353936, 0.24475514483239635, 137.37793100635906, 47.0, -110.0
243.263142, 116.16912769081068, 46.96933100451833, -3.137054797701056, -97.14700329679766, -113.89807350050884, -96.14318005377494, -109.99999999999903, -104.92637233770198, 0.0, -0.029274614928295615, -22.94964761086031, 0.0, -0.00640298603277462, 0.030668995481669015, 1.0038232430227225, 139.11871560521126, 47.0, -110.0
243.272961, 117.34261091117646, 46.974656138812215, -3.137054797701056, -98.3204985995302, -114.47331629596596, -97.2232700537773, -109.99999999999903, -104.44751775752924, 0.0, -0.031257998879652645, -22.94432185279611, 0.0, -0.006866545056954125, 0.02534386118778542, 1.0972285457528983, 140.28687369128318, 47.0, -110.0
243.287045, 119.05106303537039, 46.98270708924597, -3.1367057316634033, -100.02896970203783, -115.62380188688019, -98.77251005377694, -109.99999999999903, -103.62782165384043, 0.0, -0.0373460848337837, -22.936283646001375, 0.0, -0.008265930723475248, 0.017292910754029833, 1.2564596482608863, 141.98727486504333, 47.0, -110.0
243.295063, 119.95993579923227, 46.98714871484235, -3.1367057316634033, -100.93785331886006, -115.62380188688019, -99.65449005377613, -109.99999999999903, -103.4929948695254, 0.0, -0.03905165602773501, -22.9318453472677, 0.0, -0.008653015962207997, 0.01285128515765166, 1.2833632650839348, 142.89170600330885, 47.0, -110.0
243.308378, 121.41528269326429, 46.99426093810744, -3.1367057316634033, -102.39321759136658, -115.62380188688019, -101.11914005377675, -109.99999999999903, -103.53891457672351, 0.0, -0.04188192997961419, -22.924740837918645, 0.0, -0.009273154876112223, 0.005739061892562347, 1.2740775375898323, 144.33994067407576, 47.0, -110.0
243.319449, 122.8476188994566, 47.00151070519034, -3.136356665625751, -103.8255721520548, -115.62380188688019, -102.3369500537753, -109.99999999999903, -102.46569735721764, 0.0, -0.04740401665059115, -22.920537056956256, 0.0, -0.010603797644596926, 0.0015107051903413549, 1.4886220982795066, 145.76804852356585, 47.0, -110.0
243.333726, 124.27420081758873, 47.009104835314304, -3.136182132866999, -105.25217428478845, -115.04855909142307, -103.90742005377761, -109.99999999999903, -103.19596557778544, 0.0, -0.05227839460905241, -22.92815445061676, 0.0, -0.011615251616819717, 0.009104835314303728, 1.344754231010839, 147.20222457182194, 47.0, -110.0
243.347129, 126.01715929472178, 47.0188394532952, -3.135833066829347, -106.99515995502352, -115.04855909142307, -105.38175005377568, -109.99999999999903, -101.8520384906132, 0.0, -0.05844290651225748, -22.937931676286162, 0.0, -0.01316183177487694, 0.018839453295200315, 1.6134099012478487, 148.9549176669359, 47.0, -110.0
243.356511, 127.17337754878118, 47.02559976865994, -3.1356585340705947, -108.15139797389233, -115.04855909142307, -106.41377005377747, -109.99999999999903, -101.23045932352375, 0.0, -0.062206802971612615, -22.944723028151625, 0.0, -0.014099687724312965, 0.025599768659937183, 1.7376279201148606, 150.11789623636002, 47.0, -110.0
243.367947, 128.30083298701172, 47.0323886949862, -3.135484001311843, -109.27887385298828, -114.47331629596596, -107.6717300537747, -109.99999999999903, -101.8938334050446, 0.0, -0.06676897572844652, -22.95154677744151, 0.0, -0.015039686097799003, 0.03238869498620289, 1.6071437992135884, 151.25214060091685, 47.0, -110.0
243.376365, 129.39377390617224, 47.03906517406759, -3.135484001311843, -110.37183516435681, -113.32283070505173, -108.59771005377534, -109.99999999999903, -101.08148852246808, 0.0, -0.06877450632553782, -22.958250737366654, 0.0, -0.015620489801249256, 0.039065174067587805, 1.7741251105814655, 152.35175799915874, 47.0, -110.0
243.39625, 131.3265525967435, 47.05104066736468, -3.1353094680329425, -112.30465095709272, -109.87137393230904, -110.78506005377713, -109.99999999999903, -102.42228218229894, 0.0, -0.07584809220471707, -22.970293234958763, 0.0, -0.017010487192167297, 0.05104066736468127, 1.5195909033155885, 154.29651218302712, 47.0, -110.0
243.402799, 132.16063951961698, 47.05606308751683, -3.135833066829347, -113.13875301050555, -109.87137393230904, -111.50545005377475, -109.99999999999903, -101.85340102019099, 0.0, -0.07270184369277898, -22.97530786913625, 0.0, -0.01639952347947906, 0.056063087516832866, 1.6333029567308017, 155.13562152605272, 47.0, -110.0
243.41035, 132.72436893306954, 47.05916238318803, -3.136356665625751, -113.70249095005352, -110.44661672776616, -112.33606005377546, -109.99999999999903, -103.17594692895462, 0.0, -0.07014222682023577, -22.978391106261242, 0.0, -0.015621426978996322, 0.05916238318803124, 1.366430896278061, 155.70245023517649, 47.0, -110.0
243.42198, 134.39830327803998, 47.0677810808042, -3.1365311989046516, -115.37644748483372, -110.44661672776616, -113.61536005377508, -109.99999999999903, -101.20204981164702, 0.0, -0.07053051456517782, -22.987045750068688, 0.0, -0.016020309550084228, 0.06778108080420253, 1.761087431058641, 157.3850032777631, 47.0, -110.0
243.431059, 135.49125058952015, 47.07331303133435, -3.1365311989046516, -116.46940879620223, -110.44661672776616, -114.61405005377661, -109.99999999999903, -100.73018791075143, 0.0, -0.07228657250608807, -22.992609657226456, 0.0, -0.016500087804500973, 0.07331303133435085, 1.8553587424256222, 158.48348253977343, 47.0, -110.0
243.439945, 136.06073366234403, 47.07619546871585, -3.1365311989046516, -117.03889916370477, -110.44661672776616, -115.59151005377547, -109.99999999999903, -102.76965022824409, 0.0, -0.07485432599275764, -22.995509391213922, 0.0, -0.01674923824802879, 0.07619546871585214, 1.4473891099293041, 159.05584804909702, 47.00000859469253, -110.0
243.450968, 137.74042110946093, 47.08469720321482, -3.1365311989046516, -118.71860812643955, -111.02185952322327, -116.80404005377484, -109.99999999999903, -100.42161743014196, 0.0, -0.0731553731698967, -23.003985033821216, 0.0, -0.0167579964614152, 0.08469720321482299, 1.9145680726647072, 160.74401037798737, 47.008381514132765, -110.0
243.459858, 138.2983994737429, 47.08752140953811, -3.1365311989046516, -119.27659363803295, -111.59710231868038, -117.78194005377571, -109.99999999999903, -102.50928639215928, 0.0, -0.07333408900490022, -23.006753472807734, 0.0, -0.016458794771375254, 0.0875214095381125, 1.494653584257236, 161.30477782155154, 47.01463827737001, -110.0
243.471565, 139.93782044096315, 47.09581933533334, -3.1365311989046516, -120.91603560508572, -110.44661672776616, -119.06971005377584, -109.99999999999903, -100.77328782071743, 0.0, -0.06440481677677636, -23.014693641842566, 0.0, -0.014708829683254427, 0.09581933533333853, 1.8463255513098886, 162.95224611458468, 47.04304808175479, -110.0
243.480122, 140.48429456835885, 47.0984899329885, -3.136880264422155, -121.46251626076999, -109.87137393230904, -120.0109800537754, -109.99999999999903, -102.75836677434336, 0.0, -0.05862116463452453, -23.017151920624585, 0.0, -0.013130728859478982, 0.09848993298849962, 1.4515362069945894, 163.50124161949262, 47.05584005068053, -110.0
243.498119, 142.69895737164748, 47.10834655339476, -3.137403863478634, -123.67720102327988, -108.72088834139481, -121.99065005377629, -109.99999999999903, -101.60539208788273, 0.0, -0.03071712644434597, -23.025777380490144, 0.0, -0.006961104137702812, 0.10834655339476029, 1.6865509695035854, 165.72468248727088, 47.1246542506002, -110.0
243.506387, 143.55606359740048, 47.11141322821818, -3.138625593830194, -124.53431278851099, -110.44661672776616, -122.90013005377483, -109.99999999999903, -101.83231335130692, 0.0, -0.008130037290067785, -23.028173606226233, 0.0, -0.001838511804154857, 0.11141322821818278, 1.6341827347361573, 166.58418567516478, 47.15857037135919, -110.0
243.518418, 144.98266111647462, 47.11502356536691, -3.1394982585342137, -125.96091492124464, -112.1723451141375, -124.22354005377564, -109.99999999999903, -101.28121104920434, 0.0, 0.023190147016107488, -23.030516576890268, 0.0, 0.005273249201330334, 0.11502356536691138, 1.7373748674690006, 168.01289326942475, 47.22398085928543, -110.0
243.534452, 146.67962588122046, 47.117096799922514, -3.141243587747197, -127.65788116784313, -112.74758790959461, -125.98728005377458, -109.99999999999903, -101.60277136774958, 0.0, 0.07324394068891124, -23.030914377929136, 0.0, 0.016602646797918712, 0.1170967999225141, 1.6706011140685462, 169.70941406487916, 47.316318401086505, -110.0
243.54775, 148.313315096846, 47.11638396847249, 3.1403709231081955, -129.29157070694134, -111.59710231868038, -127.4500600537768, -109.99999999999903, -100.77049873182791, 0.0, 0.12609845227283015, -23.02857176559179, 0.0, 0.028816640725603027, 0.11638396847249055, 1.8415106531645478, 171.3390880067041, 47.42003299285673, -110.0
243.555304, 149.4695511022469, 47.114265052942905, 3.139149192626598, -130.44780872581015, -111.02185952322327, -128.28100005377667, -109.99999999999903, -99.15502245121111, 0.0, 0.1661592280436816, -23.025421351251676, 0.0, 0.038584896080145585, 0.11426505294290479, 2.1668086720334827, 172.49027609743845, 47.50217765954059, -110.0
243.565303, 150.03328683227565, 47.112690801676614, 3.138451060811368, -131.0115466653581, -111.59710231868038, -129.38089005377594, -109.99999999999903, -101.82378874949475, 0.0, 0.19383642395155218, -23.023428415353955, 0.0, 0.043828451935883264, 0.11269080167661372, 1.6306566115821681, 173.0508161027771, 47.54484120175397, -110.0
243.576537, 151.74749818720062, 47.10625826545048, 3.137229330459807, -132.7257701958203, -112.74758790959461, -130.61663005377613, -109.99999999999903, -99.4076505629558, 0.0, 0.2549902343890991, -23.015944665420474, 0.0, 0.059038123239873876, 0.106258265450478, 2.1091401420441684, 174.75281947978345, 47.68509621529043, -110.0
243.600241, 153.93913735329227, 47.09382645317828, 3.134611336477786, -134.91744524651193, -110.44661672776616, -133.22407005377713, -109.99999999999903, -101.53129054017214, 0.0, 0.36626594899346987, -23.0037665703886, 0.0, 0.08298423420506, 0.09382645317828064, 1.6933751927348055, 176.92261056087182, 47.88731954066438, -110.0
243.613155, 155.53251278231122, 47.08158996781812, 3.1332150733674737, -136.51086778992814, -107.57040275048058, -134.64461005377657, -109.99999999999903, -100.72367907706189, 0.0, 0.4427998777632334, -22.993017861339407, 0.0, 0.1010815489634706, 0.08158996781811823, 1.8662577361515673, 178.49531709540835, 48.050349280622385, -110.0
243.619377, 156.34357606419357, 47.07472427735686, 3.1330405400885732, -137.32196013152267, -106.41991715956635, -135.32903005377435, -109.99999999999903, -100.11295508056806, 0.0, 0.47793194297398073, -22.987262944034402, 0.0, 0.10973951606617396, 0.07472427735685727, 1.9929300777483263, 179.29466536686488, 48.13852551496515, -110.0
243.628829, 157.12587823678933, 47.06810205109684, 3.1332150733674737, -138.10429033334435, -105.84467436410924, -136.36875005377547, -109.99999999999903, -101.41091679757277, 0.0, 0.5193815643642534, -22.981927837965937, 0.0, 0.11770320207651278, 0.06810205109683665, 1.7355402795688804, 180.06529043173887, 48.226930674520304, -110.0
243.639345, 158.20729752721445, 47.05913654038482, 3.133389606126226, -139.18574678880373, -107.57040275048058, -137.52551005377498, -109.99999999999903, -101.75239618106083, 0.0, 0.5726948595091746, -22.97540128675788, 0.0, 0.12931286835420777, 0.05913654038482008, 1.6602367350287466, 181.1301183136105, 48.354583889654236, -110.0
243.657351, 160.03075966959207, 47.0446556707686, 3.13391320492263, -141.00926645040278, -111.02185952322327, -139.5061700537765, -109.99999999999903, -102.46825679500674, 0.0, 0.6678321260193187, -22.923126384661412, 0.0, 0.14940041635629703, 1.0317265264542494, 1.5030963966262902, 182.88115730252122, 48.578403784045605, -110.0
243.66541, 161.60688255009, 47.03310187962694, 3.134611336477786, -142.5854317099553, -112.74758790959461, -140.3926600537768, -109.99999999999903, -98.98483578311506, 0.0, 0.7240816362225191, -22.94404791690318, 0.0, 0.16783746344380016, 0.01437290204850931, 2.192771656178479, 184.4562159534807, 48.79454743639545, -110.0
243.670271, 162.13609427179597, 47.02959196301601, 3.135309468032942, -143.11465508177582, -112.1723451141375, -140.9273700537774, -109.99999999999903, -99.02345480814881, 0.0, 0.747998212085129, -22.93468267617801, 0.0, 0.17324281070336084, 0.0024881162880022053, 2.1872850279984277, 184.96822627937138, 48.867841333170674, -110.0
243.675008, 162.722830341265, 47.02590534290453, 3.135309468032942, -143.70140273314206, -110.44661672776616, -141.4484400537749, -109.99999999999903, -98.72926095050623, 0.0, 0.7789254929399484, -22.948057235719332, 0.0, 0.18104892736214873, 0.01228707102246836, 2.252962679367158, 185.55829115614412, 48.954157247580895, -110.0
243.680239, 163.2693021714198, 47.022805546501154, 3.136531198904651, -144.24788338882632, -108.72088834139481, -142.0238500537759, -109.99999999999903, -98.9080732222661, 0.0, 0.8011638277982727, -22.96590051190888, 0.0, 0.18602575263606655, 0.02741975907838265, 2.2240333350504216, 186.11346185845974, 49.03717857651307, -110.0
243.687079, 163.81577582715988, 47.020039571236076, 3.136531198904651, -144.7943640445106, -108.1456455459377, -142.77625005377712, -109.99999999999903, -99.94876068276909, 0.0, 0.84165938262654, -22.986144654084274, 0.0, 0.1935642241720782, 0.04386300051785647, 2.018113990733468, 186.6695839357995, 49.12210384771416, -110.0
243.698166, 164.86270766371658, 47.01547144048397, 3.1379274622750377, -145.84130593224253, -106.99515995502347, -143.99582005377437, -109.99999999999903, -100.83429712885584, 0.0, 0.9000831247629881, -23.02842937420881, 0.0, 0.20556002530601308, 0.07922518644995827, 1.8454858784681676, 187.7377928003167, 49.29018503733627, -110.0
243.716136, 166.84153925331918, 47.01270846868807, -3.1407199889507926, -147.820141148615, -109.87137393230904, -145.9725200537765, -109.99999999999903, -100.76510071492622, 0.0, 0.982252749690336, -23.119417122520005, 0.0, 0.2253668271922765, 0.15666474159781937, 1.8476210948385017, 189.76347354510267, 49.62687966830103, -110.0
243.726685, 168.1358338411868, 47.01474154349916, -3.1393237256454247, -149.1144374383935, -109.29613113685193, -147.13291005377621, -109.99999999999903, -100.10644702796999, 0.0, 1.0452855089648279, -23.189687440063082, 0.0, 0.24214069081633616, 0.2151224611180596, 1.9815273846172943, 191.09317637504836, 49.86072975139615, -110.0
243.738599, 169.22878346101308, 47.01960584572842, -3.1349604025154387, -150.20739874976204, -109.29613113685193, -148.44345005377514, -109.99999999999903, -101.19371000057906, 0.0, 1.089250445769237, -23.250980511851548, 0.0, 0.2502738647190741, 0.26850826068579065, 1.7639486959868975, 192.2180920936479, 50.06654349778623, -110.0
